model-1593987446,1593988023.651,0.06,3.7404,0.06,3.7404
model-1593987446,1593988023.782,0.1,3.7004,0.06,3.7404
model-1593987446,1593988023.914,0.1,3.7004,0.04,3.7604
model-1593987446,1593988024.048,0.04,3.7604,0.02,3.7804
model-1593987446,1593988024.181,0.06,3.7404,0.08,3.7204
model-1593987446,1593988024.31,0.06,3.7404,0.04,3.7604
model-1593987446,1593988024.442,0.02,3.7804,0.04,3.7604
model-1593987446,1593988024.572,0.06,3.7404,0.04,3.7604
model-1593987446,1593988024.703,0.06,3.7404,0.02,3.7804
model-1593987446,1593988024.836,0.08,3.7204,0.04,3.7604
model-1593987446,1593988024.967,0.0,3.8004,0.04,3.7604
model-1593987446,1593988025.099,0.1,3.7004,0.04,3.7604
model-1593987446,1593988025.23,0.04,3.7604,0.08,3.7204
model-1593987446,1593988025.362,0.04,3.7604,0.02,3.7804
model-1593987446,1593988025.492,0.12,3.6804,0.02,3.7804
model-1593987446,1593988025.622,0.02,3.7804,0.04,3.7604
model-1593987446,1593988025.753,0.06,3.7404,0.08,3.7204
model-1593987446,1593988025.884,0.04,3.7604,0.02,3.7804
model-1593987446,1593988026.016,0.04,3.7604,0.04,3.7604
model-1593987446,1593988026.147,0.04,3.7604,0.06,3.7404
model-1593987446,1593988026.277,0.02,3.7804,0.02,3.7804
model-1593987446,1593988026.409,0.1,3.7004,0.0,3.8004
model-1593987446,1593988026.539,0.04,3.7604,0.02,3.7804
model-1593987446,1593988026.669,0.08,3.7204,0.04,3.7604
model-1593987446,1593988026.803,0.06,3.7404,0.02,3.7804
model-1593987446,1593988026.936,0.04,3.7604,0.06,3.7404
model-1593987446,1593988027.068,0.02,3.7804,0.04,3.7604
model-1593987446,1593988027.199,0.04,3.7604,0.02,3.7804
model-1593987446,1593988027.33,0.0,3.8004,0.02,3.7804
model-1593987446,1593988027.463,0.04,3.7604,0.02,3.7804
model-1593987446,1593988027.594,0.02,3.7804,0.06,3.7404
model-1593987446,1593988027.726,0.02,3.7804,0.08,3.7204
model-1593987446,1593988027.855,0.04,3.7604,0.04,3.7604
model-1593987446,1593988027.985,0.02,3.7804,0.04,3.7604
model-1593987446,1593988028.116,0.06,3.7404,0.06,3.7404
model-1593987446,1593988028.248,0.06,3.7404,0.04,3.7604
model-1593987446,1593988028.38,0.12,3.6804,0.02,3.7804
model-1593987446,1593988028.51,0.08,3.7204,0.06,3.7404
model-1593987446,1593988028.642,0.1,3.7004,0.04,3.7604
model-1593987446,1593988028.773,0.06,3.7404,0.04,3.7604
model-1593987446,1593988028.907,0.06,3.7404,0.04,3.7604
model-1593987446,1593988029.045,0.0,3.8004,0.04,3.7604
model-1593987446,1593988029.178,0.1,3.7004,0.04,3.7604
model-1593987446,1593988029.309,0.0,3.8004,0.0,3.8004
model-1593987446,1593988029.438,0.08,3.7204,0.08,3.7204
model-1593987446,1593988029.57,0.02,3.7804,0.02,3.7804
model-1593987446,1593988029.702,0.04,3.7604,0.06,3.7404
model-1593987446,1593988029.835,0.04,3.7604,0.02,3.7804
model-1593987446,1593988029.967,0.04,3.7604,0.1,3.7004
model-1593987446,1593988030.098,0.04,3.7604,0.14,3.6604
model-1593987446,1593988030.229,0.06,3.7404,0.0,3.8004
model-1593987446,1593988030.361,0.0,3.8004,0.02,3.7804
model-1593987446,1593988030.492,0.06,3.7404,0.08,3.7204
model-1593987446,1593988030.625,0.08,3.7204,0.02,3.7804
model-1593987446,1593988030.757,0.02,3.7804,0.08,3.7204
model-1593987446,1593988030.888,0.02,3.7804,0.06,3.7404
model-1593987446,1593988031.023,0.06,3.7404,0.02,3.7804
model-1593987446,1593988031.154,0.04,3.7604,0.1,3.7004
model-1593987446,1593988031.284,0.06,3.7404,0.04,3.7604
model-1593987446,1593988031.415,0.06,3.7404,0.04,3.7604
model-1593987446,1593988031.547,0.0,3.8004,0.04,3.7604
model-1593987446,1593988031.678,0.04,3.7604,0.04,3.7604
model-1593987446,1593988031.812,0.0,3.8004,0.06,3.7404
model-1593987446,1593988031.942,0.04,3.7604,0.08,3.7204
model-1593987446,1593988032.075,0.0,3.8004,0.04,3.7604
model-1593987446,1593988032.207,0.04,3.7604,0.02,3.7804
model-1593987446,1593988032.337,0.02,3.7804,0.06,3.7404
model-1593987446,1593988032.47,0.1,3.7004,0.06,3.7404
model-1593987446,1593988032.6,0.0,3.8004,0.04,3.7604
model-1593987446,1593988032.732,0.06,3.7404,0.1,3.7004
model-1593987446,1593988032.866,0.02,3.7804,0.0,3.8004
model-1593987446,1593988032.997,0.06,3.7404,0.06,3.7404
model-1593987446,1593988033.13,0.0,3.8004,0.08,3.7204
model-1593987446,1593988033.261,0.02,3.7804,0.0,3.8004
model-1593987446,1593988033.394,0.04,3.7604,0.0,3.8004
model-1593987446,1593988033.524,0.08,3.7204,0.04,3.7604
model-1593987446,1593988033.656,0.12,3.6804,0.14,3.6604
model-1593987446,1593988033.788,0.06,3.7404,0.04,3.7604
model-1593987446,1593988033.92,0.06,3.7404,0.0,3.8004
model-1593987446,1593988034.051,0.08,3.7204,0.02,3.7804
model-1593987446,1593988034.182,0.04,3.7604,0.04,3.7604
model-1593987446,1593988034.314,0.06,3.7404,0.02,3.7804
model-1593987446,1593988034.445,0.06,3.7404,0.0,3.8004
model-1593987446,1593988034.577,0.02,3.7804,0.04,3.7604
model-1593987446,1593988034.709,0.02,3.7804,0.02,3.7804
model-1593987446,1593988034.839,0.04,3.7604,0.06,3.7404
model-1593987446,1593988034.971,0.06,3.7404,0.04,3.7604
model-1593987446,1593988035.102,0.02,3.7804,0.04,3.7604
model-1593987446,1593988035.235,0.08,3.7204,0.06,3.7404
model-1593987446,1593988035.366,0.06,3.7404,0.02,3.7804
model-1593987446,1593988035.499,0.04,3.7604,0.02,3.7804
model-1593987446,1593988035.631,0.06,3.7404,0.04,3.7604
model-1593987446,1593988035.763,0.06,3.7404,0.06,3.7404
model-1593987446,1593988035.896,0.08,3.7204,0.04,3.7604
model-1593987446,1593988036.027,0.04,3.7604,0.04,3.7604
model-1593987446,1593988036.158,0.08,3.7204,0.04,3.7604
model-1593987446,1593988036.29,0.04,3.7604,0.04,3.7604
model-1593987446,1593988036.423,0.04,3.7604,0.02,3.7804
model-1593987446,1593988036.554,0.02,3.7804,0.1,3.7004
model-1593987446,1593988036.685,0.02,3.7804,0.08,3.7204
model-1593987446,1593988036.815,0.04,3.7604,0.02,3.7804
model-1593987446,1593988036.948,0.02,3.7804,0.04,3.7604
model-1593987446,1593988037.08,0.04,3.7604,0.02,3.7804
model-1593987446,1593988037.212,0.04,3.7604,0.06,3.7404
model-1593987446,1593988037.345,0.04,3.7604,0.1,3.7004
model-1593987446,1593988037.478,0.12,3.6804,0.0,3.8004
model-1593987446,1593988037.613,0.06,3.7404,0.04,3.7604
model-1593987446,1593988037.745,0.14,3.6604,0.04,3.7604
model-1593987446,1593988037.876,0.06,3.7404,0.02,3.7804
model-1593987446,1593988038.009,0.1,3.7004,0.04,3.7604
model-1593987446,1593988038.141,0.02,3.7804,0.04,3.7604
model-1593987446,1593988038.274,0.06,3.7404,0.02,3.7804
model-1593987446,1593988038.405,0.08,3.7204,0.04,3.7604
model-1593987446,1593988038.538,0.02,3.7804,0.0,3.8004
model-1593987446,1593988038.67,0.06,3.7404,0.04,3.7604
model-1593987446,1593988038.801,0.04,3.7604,0.08,3.7204
model-1593987446,1593988038.932,0.04,3.7604,0.04,3.7604
model-1593987446,1593988039.065,0.08,3.7204,0.08,3.7204
model-1593987446,1593988039.198,0.02,3.7804,0.04,3.7604
model-1593987446,1593988039.329,0.06,3.7404,0.06,3.7404
model-1593987446,1593988039.461,0.04,3.7604,0.02,3.7804
model-1593987446,1593988039.593,0.06,3.7404,0.02,3.7804
model-1593987446,1593988039.723,0.08,3.7204,0.0,3.8004
model-1593987446,1593988039.853,0.0,3.8004,0.08,3.7204
model-1593987446,1593988039.985,0.02,3.7804,0.06,3.7404
model-1593987446,1593988040.116,0.02,3.7804,0.04,3.7604
model-1593987446,1593988040.247,0.08,3.7204,0.04,3.7604
model-1593987446,1593988040.381,0.02,3.7804,0.04,3.7604
model-1593987446,1593988040.512,0.04,3.7604,0.08,3.7204
model-1593987446,1593988040.643,0.0,3.8004,0.02,3.7804
model-1593987446,1593988040.777,0.04,3.7604,0.06,3.7404
model-1593987446,1593988040.906,0.04,3.7604,0.08,3.7204
model-1593987446,1593988041.038,0.0,3.8004,0.08,3.7204
model-1593987446,1593988041.169,0.04,3.7604,0.1,3.7004
model-1593987446,1593988041.303,0.0,3.8004,0.02,3.7804
model-1593987446,1593988041.434,0.06,3.7404,0.02,3.7804
model-1593987446,1593988041.565,0.0,3.8004,0.04,3.7604
model-1593987446,1593988041.698,0.08,3.7204,0.04,3.7604
model-1593987446,1593988041.831,0.0,3.8004,0.1,3.7004
model-1593987446,1593988041.963,0.04,3.7604,0.08,3.7204
model-1593987446,1593988042.096,0.02,3.7804,0.1,3.7004
model-1593987446,1593988042.227,0.08,3.7204,0.04,3.7604
model-1593987446,1593988042.355,0.02,3.7804,0.12,3.6804
model-1593987446,1593988042.486,0.04,3.7604,0.02,3.7804
model-1593987446,1593988042.616,0.1,3.7004,0.02,3.7804
model-1593987446,1593988042.747,0.04,3.7604,0.02,3.7804
model-1593987446,1593988042.88,0.08,3.7204,0.04,3.7604
model-1593987446,1593988043.016,0.06,3.7404,0.04,3.7604
model-1593987446,1593988043.149,0.06,3.7404,0.1,3.7004
model-1593987446,1593988043.279,0.04,3.7604,0.04,3.7604
model-1593987446,1593988043.409,0.02,3.7804,0.04,3.7604
model-1593987446,1593988043.54,0.06,3.7404,0.08,3.7204
model-1593987446,1593988043.672,0.02,3.7804,0.12,3.6804
model-1593987446,1593988043.803,0.02,3.7804,0.1,3.7004
model-1593987446,1593988043.934,0.1,3.7004,0.06,3.7404
model-1593987446,1593988044.067,0.06,3.7404,0.12,3.6804
model-1593987446,1593988044.199,0.04,3.7604,0.02,3.7804
model-1593987446,1593988044.33,0.02,3.7804,0.02,3.7804
model-1593987446,1593988044.462,0.06,3.7404,0.06,3.7404
model-1593987446,1593988044.595,0.04,3.7604,0.04,3.7604
model-1593987446,1593988044.725,0.08,3.7204,0.1,3.7004
model-1593987446,1593988044.858,0.04,3.7604,0.06,3.7404
model-1593987446,1593988044.989,0.08,3.7204,0.14,3.6604
model-1593987446,1593988045.122,0.1,3.7004,0.04,3.7604
model-1593987446,1593988045.252,0.08,3.7204,0.04,3.7604
model-1593987446,1593988045.382,0.06,3.7404,0.04,3.7604
model-1593987446,1593988045.516,0.1,3.7004,0.04,3.7604
model-1593987446,1593988045.646,0.1,3.7004,0.1,3.7004
model-1593987446,1593988045.776,0.06,3.7404,0.06,3.7404
model-1593987446,1593988045.906,0.02,3.7804,0.0,3.8004
model-1593987446,1593988046.038,0.1,3.7004,0.08,3.7204
model-1593987446,1593988046.169,0.08,3.7204,0.0,3.8004
model-1593987446,1593988046.3,0.1,3.7004,0.04,3.7604
model-1593987446,1593988046.43,0.1,3.7004,0.04,3.7604
model-1593987446,1593988046.562,0.14,3.6604,0.02,3.7804
model-1593987446,1593988046.692,0.06,3.7404,0.04,3.7604
model-1593987446,1593988046.826,0.04,3.7604,0.02,3.7804
model-1593987446,1593988046.957,0.1,3.7004,0.0,3.8004
model-1593987446,1593988047.09,0.04,3.7604,0.08,3.7204
model-1593987446,1593988047.222,0.06,3.7404,0.14,3.6604
model-1593987446,1593988047.351,0.02,3.7804,0.08,3.7204
model-1593987446,1593988047.484,0.04,3.7604,0.1,3.7004
model-1593987446,1593988047.616,0.1,3.7004,0.1,3.7004
model-1593987446,1593988047.747,0.04,3.7604,0.02,3.7804
model-1593987446,1593988047.878,0.04,3.7604,0.02,3.7804
model-1593987446,1593988048.01,0.08,3.7204,0.04,3.7604
model-1593987446,1593988048.142,0.04,3.7604,0.04,3.7604
model-1593987446,1593988048.277,0.06,3.7404,0.06,3.7404
model-1593987446,1593988048.409,0.06,3.7404,0.1,3.7004
model-1593987446,1593988048.54,0.12,3.6804,0.02,3.7804
model-1593987446,1593988048.672,0.0,3.8004,0.06,3.7404
model-1593987446,1593988048.804,0.02,3.7804,0.06,3.7404
model-1593987446,1593988048.937,0.04,3.7604,0.06,3.7404
model-1593987446,1593988049.067,0.06,3.7404,0.06,3.7404
model-1593987446,1593988049.198,0.08,3.7204,0.06,3.7404
model-1593987446,1593988049.329,0.04,3.7604,0.04,3.7604
model-1593987446,1593988049.46,0.1,3.7004,0.04,3.7604
model-1593987446,1593988049.592,0.06,3.7404,0.08,3.7204
model-1593987446,1593988049.726,0.04,3.7604,0.04,3.7604
model-1593987446,1593988049.856,0.06,3.7404,0.04,3.7604
model-1593987446,1593988049.989,0.06,3.7404,0.06,3.7404
model-1593987446,1593988050.121,0.02,3.7804,0.08,3.7204
model-1593987446,1593988050.251,0.08,3.7204,0.04,3.7604
model-1593987446,1593988050.383,0.08,3.7204,0.06,3.7404
model-1593987446,1593988050.515,0.06,3.7404,0.1,3.7004
model-1593987446,1593988050.646,0.02,3.7804,0.0,3.8004
model-1593987446,1593988050.777,0.1,3.7004,0.02,3.7804
model-1593987446,1593988050.907,0.04,3.7604,0.16,3.6404
model-1593987446,1593988051.04,0.02,3.7804,0.04,3.7604
model-1593987446,1593988051.171,0.0,3.8004,0.02,3.7804
model-1593987446,1593988051.305,0.04,3.7604,0.02,3.7804
model-1593987446,1593988051.436,0.06,3.7404,0.04,3.7604
model-1593987446,1593988051.566,0.02,3.7804,0.08,3.7204
model-1593987446,1593988051.697,0.02,3.7804,0.0,3.8004
model-1593987446,1593988051.828,0.04,3.7604,0.04,3.7604
model-1593987446,1593988051.96,0.06,3.7404,0.02,3.7804
model-1593987446,1593988052.091,0.04,3.7604,0.06,3.7404
model-1593987446,1593988052.223,0.08,3.7204,0.04,3.7604
model-1593987446,1593988052.353,0.1,3.7004,0.02,3.7804
model-1593987446,1593988052.487,0.06,3.7404,0.0,3.8004
model-1593987446,1593988052.621,0.0,3.8004,0.04,3.7604
model-1593987446,1593988052.753,0.08,3.7204,0.0,3.8004
model-1593987446,1593988052.887,0.04,3.7604,0.06,3.7404
model-1593987446,1593988053.02,0.04,3.7604,0.08,3.7204
model-1593987446,1593988053.152,0.12,3.6804,0.06,3.7404
model-1593987446,1593988053.283,0.08,3.7204,0.1,3.7004
model-1593987446,1593988053.415,0.06,3.7404,0.08,3.7204
model-1593987446,1593988053.545,0.06,3.7404,0.04,3.7604
model-1593987446,1593988053.679,0.02,3.7804,0.1,3.7004
model-1593987446,1593988053.811,0.1,3.7004,0.04,3.7604
model-1593987446,1593988053.942,0.02,3.7804,0.02,3.7804
model-1593987446,1593988054.073,0.04,3.7604,0.02,3.7804
model-1593987446,1593988054.208,0.04,3.7604,0.04,3.7604
model-1593987446,1593988054.338,0.02,3.7804,0.02,3.7804
model-1593987446,1593988054.469,0.02,3.7804,0.04,3.7604
model-1593987446,1593988054.603,0.08,3.7204,0.04,3.7604
model-1593987446,1593988054.732,0.02,3.7804,0.08,3.7204
model-1593987446,1593988054.865,0.04,3.7604,0.06,3.7404
model-1593987446,1593988054.998,0.04,3.7604,0.12,3.6804
model-1593987446,1593988055.129,0.04,3.7604,0.0,3.8004
model-1593987446,1593988055.261,0.02,3.7804,0.1,3.7004
model-1593987446,1593988055.39,0.04,3.7604,0.08,3.7204
model-1593987446,1593988055.521,0.04,3.7604,0.0,3.8004
model-1593987446,1593988055.652,0.04,3.7604,0.08,3.7204
model-1593987446,1593988055.783,0.02,3.7804,0.06,3.7404
model-1593987446,1593988055.914,0.0,3.8004,0.0,3.8004
model-1593987446,1593988056.047,0.08,3.7204,0.06,3.7404
model-1593987446,1593988056.177,0.08,3.7204,0.08,3.7204
model-1593987446,1593988056.31,0.02,3.7804,0.02,3.7804
model-1593987446,1593988056.442,0.02,3.7804,0.06,3.7404
model-1593987446,1593988056.574,0.04,3.7604,0.06,3.7404
model-1593987446,1593988056.705,0.02,3.7804,0.1,3.7004
model-1593987446,1593988056.837,0.1,3.7004,0.04,3.7604
model-1593987446,1593988056.966,0.06,3.7404,0.04,3.7604
model-1593987446,1593988057.101,0.08,3.7204,0.02,3.7804
model-1593987446,1593988057.233,0.06,3.7404,0.1,3.7004
model-1593987446,1593988057.367,0.06,3.7404,0.08,3.7204
model-1593987446,1593988057.5,0.08,3.7204,0.04,3.7604
model-1593987446,1593988057.63,0.04,3.7604,0.06,3.7404
model-1593987446,1593988057.765,0.02,3.7804,0.02,3.7804
model-1593987446,1593988057.899,0.08,3.7204,0.04,3.7604
model-1593987446,1593988058.03,0.04,3.7604,0.04,3.7604
model-1593987446,1593988058.165,0.1,3.7004,0.0,3.8004
model-1593987446,1593988058.301,0.1,3.7004,0.04,3.7604
model-1593987446,1593988058.431,0.04,3.7604,0.02,3.7804
model-1593987446,1593988058.566,0.08,3.7204,0.08,3.7204
model-1593987446,1593988058.697,0.06,3.7404,0.02,3.7804
model-1593987446,1593988058.828,0.04,3.7604,0.06,3.7404
model-1593987446,1593988058.961,0.08,3.7204,0.12,3.6804
model-1593987446,1593988059.093,0.02,3.7804,0.08,3.7204
model-1593987446,1593988059.224,0.0,3.8004,0.06,3.7404
model-1593987446,1593988059.356,0.04,3.7604,0.02,3.7804
model-1593987446,1593988059.486,0.02,3.7804,0.06,3.7404
model-1593987446,1593988059.615,0.02,3.7804,0.1,3.7004
model-1593987446,1593988059.747,0.04,3.7604,0.1,3.7004
model-1593987446,1593988059.881,0.06,3.7404,0.04,3.7604
model-1593987446,1593988060.017,0.04,3.7604,0.04,3.7604
model-1593987446,1593988060.15,0.0,3.8004,0.04,3.7604
model-1593987446,1593988060.284,0.06,3.7404,0.06,3.7404
model-1593987446,1593988060.415,0.06,3.7404,0.06,3.7404
model-1593987446,1593988060.548,0.02,3.7804,0.08,3.7204
model-1593987446,1593988060.68,0.08,3.7204,0.04,3.7604
model-1593987446,1593988060.815,0.06,3.7404,0.04,3.7604
model-1593987446,1593988060.961,0.02,3.7804,0.06,3.7404
model-1593987446,1593988061.092,0.04,3.7604,0.04,3.7604
model-1593987446,1593988061.223,0.12,3.6804,0.06,3.7404
model-1593987446,1593988061.353,0.02,3.7804,0.02,3.7804
model-1593987446,1593988061.486,0.02,3.7804,0.08,3.7204
model-1593987446,1593988061.616,0.04,3.7604,0.04,3.7604
model-1593987446,1593988061.749,0.06,3.7404,0.04,3.7604
model-1593987446,1593988061.883,0.04,3.7604,0.06,3.7404
model-1593987446,1593988062.016,0.06,3.7404,0.06,3.7404
model-1593987446,1593988062.146,0.02,3.7804,0.06,3.7404
model-1593987446,1593988062.279,0.1,3.7004,0.0,3.8004
model-1593987446,1593988062.411,0.08,3.7204,0.04,3.7604
model-1593987446,1593988062.542,0.04,3.7604,0.04,3.7604
model-1593987446,1593988062.675,0.02,3.7804,0.14,3.6604
model-1593987446,1593988062.808,0.04,3.7604,0.06,3.7404
model-1593987446,1593988062.94,0.08,3.7204,0.04,3.7604
model-1593987446,1593988063.072,0.04,3.7604,0.02,3.7804
model-1593987446,1593988063.206,0.06,3.7404,0.04,3.7604
model-1593987446,1593988063.338,0.08,3.7204,0.06,3.7404
model-1593987446,1593988063.469,0.04,3.7604,0.1,3.7004
model-1593987446,1593988063.603,0.02,3.7804,0.04,3.7604
model-1593987446,1593988063.733,0.08,3.7204,0.04,3.7604
model-1593987446,1593988063.869,0.04,3.7604,0.08,3.7204
model-1593987446,1593988064.0,0.08,3.7204,0.06,3.7404
model-1593987446,1593988064.135,0.04,3.7604,0.06,3.7404
model-1593987446,1593988064.268,0.08,3.7204,0.04,3.7604
model-1593987446,1593988064.399,0.04,3.7604,0.1,3.7004
model-1593987446,1593988064.529,0.06,3.7404,0.06,3.7404
model-1593987446,1593988064.661,0.04,3.7604,0.04,3.7604
model-1593987446,1593988064.795,0.02,3.7804,0.02,3.7804
model-1593987446,1593988064.932,0.02,3.7804,0.08,3.7204
model-1593987446,1593988065.065,0.02,3.7804,0.02,3.7804
model-1593987446,1593988065.197,0.04,3.7604,0.06,3.7404
model-1593987446,1593988065.329,0.06,3.7404,0.0,3.8004
model-1593987446,1593988065.462,0.06,3.7404,0.02,3.7804
model-1593987446,1593988065.593,0.02,3.7804,0.04,3.7604
model-1593987446,1593988065.725,0.04,3.7604,0.04,3.7604
model-1593987446,1593988065.858,0.06,3.7404,0.06,3.7404
model-1593987446,1593988065.991,0.12,3.6804,0.06,3.7404
model-1593987446,1593988066.125,0.04,3.7604,0.04,3.7604
model-1593987446,1593988066.256,0.04,3.7604,0.02,3.7804
model-1593987446,1593988066.392,0.02,3.7804,0.04,3.7604
model-1593987446,1593988066.524,0.04,3.7604,0.04,3.7604
model-1593987446,1593988066.655,0.0,3.8004,0.06,3.7404
model-1593987446,1593988066.786,0.1,3.7004,0.02,3.7804
model-1593987446,1593988066.92,0.1,3.7004,0.04,3.7604
model-1593987446,1593988067.052,0.02,3.7804,0.0,3.8004
model-1593987446,1593988067.183,0.02,3.7804,0.06,3.7404
model-1593987446,1593988067.314,0.0,3.8004,0.06,3.7404
model-1593987446,1593988067.445,0.1,3.7004,0.04,3.7604
model-1593987446,1593988067.579,0.06,3.7404,0.04,3.7604
model-1593987446,1593988067.714,0.02,3.7804,0.02,3.7804
model-1593987446,1593988067.845,0.02,3.7804,0.04,3.7604
model-1593987446,1593988067.977,0.02,3.7804,0.06,3.7404
model-1593987446,1593988068.107,0.02,3.7804,0.06,3.7404
model-1593987446,1593988068.242,0.02,3.7804,0.08,3.7204
model-1593987446,1593988068.373,0.04,3.7604,0.02,3.7804
model-1593987446,1593988068.502,0.06,3.7404,0.06,3.7404
model-1593987446,1593988068.633,0.02,3.7804,0.04,3.7604
model-1593987446,1593988068.766,0.14,3.6604,0.02,3.7804
model-1593987446,1593988068.898,0.06,3.7404,0.02,3.7804
model-1593987446,1593988069.032,0.04,3.7604,0.04,3.7604
model-1593987446,1593988069.163,0.02,3.7804,0.04,3.7604
model-1593987446,1593988069.293,0.1,3.7004,0.04,3.7604
model-1593987446,1593988069.427,0.02,3.7804,0.12,3.6804
model-1593987446,1593988069.559,0.04,3.7604,0.04,3.7604
model-1593987446,1593988069.692,0.06,3.7404,0.02,3.7804
model-1593987446,1593988069.823,0.08,3.7204,0.04,3.7604
model-1593987446,1593988069.958,0.04,3.7604,0.06,3.7404
model-1593987446,1593988070.089,0.04,3.7604,0.06,3.7404
model-1593987446,1593988070.219,0.1,3.7004,0.02,3.7804
model-1593987446,1593988070.351,0.08,3.7204,0.12,3.6804
model-1593987446,1593988070.484,0.04,3.7604,0.08,3.7204
model-1593987446,1593988070.616,0.02,3.7804,0.0,3.8004
model-1593987446,1593988070.746,0.08,3.7204,0.0,3.8004
model-1593987446,1593988070.877,0.06,3.7404,0.06,3.7404
model-1593987446,1593988071.01,0.04,3.7604,0.06,3.7404
model-1593987446,1593988071.142,0.02,3.7804,0.06,3.7404
model-1593987446,1593988071.274,0.1,3.7004,0.06,3.7404
model-1593987446,1593988071.405,0.04,3.7604,0.06,3.7404
model-1593987446,1593988071.535,0.02,3.7804,0.12,3.6804
model-1593987446,1593988071.666,0.04,3.7604,0.02,3.7804
model-1593987446,1593988071.799,0.1,3.7004,0.06,3.7404
model-1593987446,1593988071.93,0.1,3.7004,0.02,3.7804
model-1593987446,1593988072.062,0.06,3.7404,0.12,3.6804
model-1593987446,1593988072.194,0.04,3.7604,0.02,3.7804
model-1593987446,1593988072.326,0.04,3.7604,0.08,3.7204
model-1593987446,1593988072.457,0.06,3.7404,0.06,3.7404
model-1593987446,1593988072.587,0.02,3.7804,0.04,3.7604
model-1593987446,1593988072.718,0.06,3.7404,0.04,3.7604
