model-1593721763,1593722337.233,0.6,3.2005,0.6,3.2026
model-1593721763,1593722337.366,0.66,3.138,0.56,3.2389
model-1593721763,1593722337.5,0.62,3.1749,0.64,3.1608
model-1593721763,1593722337.631,0.64,3.1629,0.66,3.141
model-1593721763,1593722337.766,0.56,3.2405,0.64,3.1686
model-1593721763,1593722337.901,0.7,3.1002,0.72,3.0724
model-1593721763,1593722338.037,0.62,3.1708,0.66,3.139
model-1593721763,1593722338.171,0.58,3.2268,0.54,3.2604
model-1593721763,1593722338.305,0.62,3.1801,0.6,3.2003
model-1593721763,1593722338.44,0.64,3.1526,0.58,3.2242
model-1593721763,1593722338.574,0.6,3.2026,0.56,3.2487
model-1593721763,1593722338.709,0.62,3.18,0.72,3.0774
model-1593721763,1593722338.841,0.68,3.1192,0.72,3.0797
model-1593721763,1593722338.973,0.56,3.2431,0.6,3.1995
model-1593721763,1593722339.107,0.66,3.1364,0.52,3.2793
model-1593721763,1593722339.241,0.56,3.2418,0.56,3.2328
model-1593721763,1593722339.376,0.5,3.2894,0.64,3.1598
model-1593721763,1593722339.515,0.52,3.2802,0.68,3.1269
model-1593721763,1593722339.646,0.54,3.259,0.5,3.2962
model-1593721763,1593722339.778,0.54,3.2631,0.64,3.16
model-1593721763,1593722339.912,0.74,3.0653,0.78,3.0222
model-1593721763,1593722340.043,0.62,3.1801,0.58,3.2255
model-1593721763,1593722340.178,0.74,3.0667,0.56,3.234
model-1593721763,1593722340.312,0.46,3.3392,0.5,3.2902
model-1593721763,1593722340.445,0.58,3.2318,0.66,3.14
model-1593721763,1593722340.577,0.74,3.073,0.7,3.1046
model-1593721763,1593722340.711,0.66,3.1421,0.64,3.161
model-1593721763,1593722340.845,0.64,3.1655,0.6,3.199
model-1593721763,1593722340.977,0.7,3.109,0.58,3.2192
model-1593721763,1593722341.112,0.54,3.2597,0.6,3.1999
model-1593721763,1593722341.244,0.62,3.1798,0.66,3.1447
model-1593721763,1593722341.381,0.74,3.0666,0.5,3.3037
model-1593721763,1593722341.514,0.64,3.1661,0.54,3.26
model-1593721763,1593722341.646,0.7,3.1009,0.6,3.1987
model-1593721763,1593722341.777,0.64,3.1598,0.6,3.2009
model-1593721763,1593722341.907,0.54,3.2634,0.58,3.2201
model-1593721763,1593722342.043,0.64,3.1649,0.6,3.2001
model-1593721763,1593722342.178,0.66,3.1402,0.62,3.1805
model-1593721763,1593722342.308,0.7,3.0999,0.52,3.2758
model-1593721763,1593722342.442,0.58,3.2276,0.54,3.247
model-1593721763,1593722342.573,0.7,3.0926,0.74,3.0666
model-1593721763,1593722342.706,0.6,3.1991,0.62,3.1862
model-1593721763,1593722342.839,0.64,3.1596,0.56,3.2397
model-1593721763,1593722342.973,0.68,3.1156,0.6,3.1994
model-1593721763,1593722343.104,0.56,3.2412,0.54,3.2533
model-1593721763,1593722343.239,0.56,3.2414,0.56,3.242
model-1593721763,1593722343.369,0.68,3.1118,0.5,3.3087
model-1593721763,1593722343.501,0.58,3.2105,0.72,3.0943
model-1593721763,1593722343.635,0.62,3.1811,0.56,3.2427
model-1593721763,1593722343.767,0.58,3.22,0.6,3.1911
model-1593721763,1593722343.905,0.64,3.1649,0.62,3.19
model-1593721763,1593722344.039,0.7,3.1013,0.6,3.2029
model-1593721763,1593722344.172,0.58,3.2095,0.7,3.0998
model-1593721763,1593722344.306,0.72,3.0797,0.6,3.2003
model-1593721763,1593722344.435,0.76,3.0497,0.7,3.0986
model-1593721763,1593722344.569,0.54,3.2594,0.56,3.2399
model-1593721763,1593722344.7,0.64,3.166,0.66,3.1474
model-1593721763,1593722344.832,0.5,3.2993,0.5,3.2997
model-1593721763,1593722344.963,0.56,3.2386,0.68,3.123
model-1593721763,1593722345.098,0.64,3.1664,0.48,3.3278
model-1593721763,1593722345.232,0.56,3.234,0.72,3.0803
model-1593721763,1593722345.364,0.56,3.2396,0.62,3.1798
model-1593721763,1593722345.496,0.68,3.1201,0.8,3.0001
model-1593721763,1593722345.628,0.6,3.1985,0.64,3.1669
model-1593721763,1593722345.76,0.66,3.1453,0.68,3.1196
model-1593721763,1593722345.892,0.66,3.1402,0.68,3.1206
model-1593721763,1593722346.024,0.74,3.0595,0.46,3.3369
model-1593721763,1593722346.158,0.64,3.1667,0.52,3.2793
model-1593721763,1593722346.29,0.7,3.1004,0.54,3.259
model-1593721763,1593722346.423,0.44,3.3558,0.64,3.1696
model-1593721763,1593722346.553,0.72,3.0794,0.62,3.1764
model-1593721763,1593722346.683,0.76,3.0409,0.62,3.1839
model-1593721763,1593722346.815,0.46,3.3401,0.72,3.0825
model-1593721763,1593722346.947,0.64,3.1598,0.62,3.1813
model-1593721763,1593722347.078,0.66,3.1403,0.44,3.3589
model-1593721763,1593722347.208,0.74,3.0606,0.78,3.0215
model-1593721763,1593722347.342,0.68,3.1197,0.66,3.1401
model-1593721763,1593722347.473,0.58,3.2201,0.54,3.2639
model-1593721763,1593722347.606,0.58,3.2195,0.6,3.1998
model-1593721763,1593722347.738,0.66,3.1402,0.62,3.1806
model-1593721763,1593722347.871,0.68,3.118,0.54,3.2621
model-1593721763,1593722348.001,0.74,3.0694,0.62,3.18
model-1593721763,1593722348.132,0.66,3.15,0.54,3.2601
model-1593721763,1593722348.264,0.66,3.1398,0.56,3.2389
model-1593721763,1593722348.396,0.52,3.2791,0.68,3.1201
model-1593721763,1593722348.525,0.56,3.2367,0.66,3.1427
model-1593721763,1593722348.659,0.6,3.1998,0.58,3.2199
model-1593721763,1593722348.793,0.46,3.3396,0.58,3.22
model-1593721763,1593722348.926,0.7,3.0899,0.64,3.1598
model-1593721763,1593722349.057,0.46,3.3434,0.52,3.2745
model-1593721763,1593722349.19,0.66,3.1401,0.62,3.1753
model-1593721763,1593722349.324,0.66,3.1444,0.56,3.2396
model-1593721763,1593722349.457,0.56,3.2374,0.58,3.2214
model-1593721763,1593722349.588,0.56,3.2371,0.58,3.2203
model-1593721763,1593722349.718,0.64,3.1644,0.64,3.1602
model-1593721763,1593722349.852,0.52,3.2803,0.58,3.2201
model-1593721763,1593722349.985,0.7,3.1073,0.76,3.0398
model-1593721763,1593722350.117,0.6,3.2,0.64,3.1583
model-1593721763,1593722350.249,0.62,3.1799,0.52,3.2865
model-1593721763,1593722350.382,0.56,3.241,0.64,3.1603
model-1593721763,1593722350.514,0.72,3.0813,0.56,3.2407
model-1593721763,1593722350.648,0.6,3.2013,0.7,3.1061
model-1593721763,1593722350.779,0.6,3.1998,0.72,3.0799
model-1593721763,1593722350.911,0.7,3.1081,0.36,3.4391
model-1593721763,1593722351.042,0.72,3.0795,0.7,3.1024
model-1593721763,1593722351.174,0.6,3.2072,0.54,3.2576
model-1593721763,1593722351.307,0.68,3.12,0.58,3.2212
model-1593721763,1593722351.436,0.62,3.1901,0.62,3.1799
model-1593721763,1593722351.567,0.52,3.2811,0.56,3.2381
model-1593721763,1593722351.701,0.56,3.2366,0.64,3.1598
model-1593721763,1593722351.835,0.7,3.1115,0.52,3.2802
model-1593721763,1593722351.966,0.56,3.2403,0.62,3.1796
model-1593721763,1593722352.098,0.52,3.2795,0.68,3.1211
model-1593721763,1593722352.229,0.6,3.2004,0.58,3.2239
model-1593721763,1593722352.361,0.72,3.0799,0.62,3.182
model-1593721763,1593722352.494,0.68,3.1188,0.52,3.2882
model-1593721763,1593722352.625,0.64,3.1648,0.54,3.2599
model-1593721763,1593722352.757,0.54,3.2599,0.54,3.266
model-1593721763,1593722352.887,0.64,3.1645,0.56,3.2407
model-1593721763,1593722353.017,0.56,3.2379,0.64,3.1662
model-1593721763,1593722353.15,0.52,3.2797,0.72,3.0766
model-1593721763,1593722353.282,0.56,3.2399,0.72,3.08
model-1593721763,1593722353.415,0.62,3.1805,0.62,3.1814
model-1593721763,1593722353.547,0.78,3.0223,0.66,3.1421
model-1593721763,1593722353.678,0.58,3.2213,0.58,3.2198
model-1593721763,1593722353.812,0.68,3.1214,0.6,3.2001
model-1593721763,1593722353.944,0.64,3.1618,0.66,3.1458
model-1593721763,1593722354.075,0.58,3.2208,0.7,3.1
model-1593721763,1593722354.205,0.5,3.2978,0.66,3.1477
model-1593721763,1593722354.338,0.52,3.2813,0.58,3.2203
model-1593721763,1593722354.47,0.72,3.0797,0.52,3.2795
model-1593721763,1593722354.604,0.6,3.2159,0.5,3.2982
model-1593721763,1593722354.738,0.6,3.2075,0.62,3.1918
model-1593721763,1593722354.872,0.5,3.301,0.5,3.2992
model-1593721763,1593722355.002,0.66,3.1399,0.66,3.1399
model-1593721763,1593722355.135,0.58,3.2197,0.62,3.1794
model-1593721763,1593722355.269,0.78,3.0202,0.6,3.2008
model-1593721763,1593722355.4,0.66,3.1402,0.56,3.2402
model-1593721763,1593722355.531,0.66,3.1358,0.6,3.2069
model-1593721763,1593722355.664,0.62,3.1812,0.7,3.1049
model-1593721763,1593722355.796,0.6,3.1942,0.56,3.2402
model-1593721763,1593722355.927,0.64,3.1598,0.52,3.2799
model-1593721763,1593722356.06,0.54,3.262,0.52,3.2796
model-1593721763,1593722356.193,0.62,3.1781,0.54,3.2509
model-1593721763,1593722356.327,0.66,3.1399,0.62,3.1818
model-1593721763,1593722356.462,0.56,3.2395,0.58,3.2092
model-1593721763,1593722356.596,0.64,3.1604,0.58,3.2202
model-1593721763,1593722356.728,0.6,3.1999,0.64,3.1617
model-1593721763,1593722356.859,0.66,3.1397,0.58,3.2103
model-1593721763,1593722356.99,0.56,3.2397,0.64,3.16
model-1593721763,1593722357.121,0.64,3.1618,0.66,3.1399
model-1593721763,1593722357.251,0.66,3.1403,0.68,3.1279
model-1593721763,1593722357.382,0.46,3.3404,0.72,3.0871
model-1593721763,1593722357.516,0.46,3.3398,0.54,3.2667
model-1593721763,1593722357.648,0.62,3.1703,0.58,3.22
model-1593721763,1593722357.782,0.7,3.1005,0.68,3.1204
model-1593721763,1593722357.917,0.54,3.2542,0.56,3.24
model-1593721763,1593722358.05,0.56,3.2399,0.66,3.1485
model-1593721763,1593722358.182,0.62,3.1809,0.64,3.1599
model-1593721763,1593722358.313,0.72,3.0801,0.62,3.1726
model-1593721763,1593722358.446,0.72,3.0801,0.64,3.1664
model-1593721763,1593722358.579,0.68,3.1204,0.6,3.2002
model-1593721763,1593722358.712,0.68,3.1193,0.7,3.1025
model-1593721763,1593722358.844,0.54,3.2604,0.76,3.0408
model-1593721763,1593722358.977,0.66,3.1394,0.54,3.262
model-1593721763,1593722359.109,0.6,3.1995,0.6,3.1989
model-1593721763,1593722359.239,0.62,3.18,0.54,3.2626
model-1593721763,1593722359.371,0.68,3.121,0.62,3.1833
model-1593721763,1593722359.504,0.62,3.18,0.46,3.3428
model-1593721763,1593722359.637,0.68,3.1198,0.5,3.298
model-1593721763,1593722359.768,0.66,3.1399,0.48,3.3196
model-1593721763,1593722359.9,0.52,3.2801,0.56,3.2396
model-1593721763,1593722360.034,0.8,3.0004,0.62,3.1844
model-1593721763,1593722360.185,0.68,3.1212,0.5,3.3019
model-1593721763,1593722360.321,0.66,3.1399,0.58,3.2221
model-1593721763,1593722360.455,0.64,3.1595,0.64,3.161
model-1593721763,1593722360.587,0.6,3.2011,0.66,3.1417
model-1593721763,1593722360.719,0.64,3.1603,0.64,3.1637
model-1593721763,1593722360.849,0.66,3.1434,0.6,3.2027
model-1593721763,1593722360.998,0.6,3.1997,0.56,3.2392
model-1593721763,1593722361.204,0.56,3.2392,0.68,3.1197
model-1593721763,1593722361.337,0.62,3.1861,0.64,3.1599
model-1593721763,1593722361.469,0.66,3.1396,0.64,3.16
model-1593721763,1593722361.604,0.66,3.1349,0.6,3.1999
model-1593721763,1593722361.737,0.68,3.1229,0.52,3.28
model-1593721763,1593722361.869,0.8,3.0015,0.64,3.169
model-1593721763,1593722362.003,0.74,3.06,0.6,3.2005
model-1593721763,1593722362.137,0.66,3.1398,0.5,3.2992
model-1593721763,1593722362.272,0.6,3.2086,0.46,3.3357
model-1593721763,1593722362.403,0.62,3.1787,0.64,3.1598
model-1593721763,1593722362.538,0.58,3.2195,0.5,3.2998
model-1593721763,1593722362.708,0.62,3.1815,0.56,3.2401
model-1593721763,1593722362.858,0.64,3.1616,0.54,3.2599
model-1593721763,1593722362.989,0.58,3.2192,0.54,3.2486
model-1593721763,1593722363.147,0.6,3.2001,0.6,3.2
model-1593721763,1593722363.298,0.7,3.1065,0.74,3.0645
model-1593721763,1593722363.463,0.6,3.2,0.7,3.0998
model-1593721763,1593722363.595,0.64,3.1595,0.68,3.1197
model-1593721763,1593722363.726,0.66,3.1397,0.64,3.1613
model-1593721763,1593722363.861,0.7,3.0994,0.74,3.0598
model-1593721763,1593722363.992,0.52,3.2783,0.76,3.045
model-1593721763,1593722364.122,0.58,3.2237,0.72,3.076
model-1593721763,1593722364.278,0.66,3.1453,0.62,3.1802
model-1593721763,1593722364.425,0.72,3.0803,0.54,3.2543
model-1593721763,1593722364.556,0.66,3.1398,0.54,3.2583
model-1593721763,1593722364.686,0.5,3.3047,0.66,3.1395
model-1593721763,1593722364.855,0.52,3.2725,0.7,3.0999
model-1593721763,1593722365.006,0.7,3.0998,0.52,3.2794
model-1593721763,1593722365.141,0.66,3.1346,0.56,3.2394
model-1593721763,1593722365.272,0.62,3.1796,0.62,3.1803
model-1593721763,1593722365.404,0.48,3.32,0.6,3.2019
model-1593721763,1593722365.535,0.62,3.18,0.54,3.2597
model-1593721763,1593722365.668,0.66,3.1514,0.6,3.2003
model-1593721763,1593722365.798,0.54,3.2699,0.62,3.1796
model-1593721763,1593722365.932,0.72,3.0817,0.64,3.179
model-1593721763,1593722366.064,0.64,3.1607,0.76,3.0531
model-1593721763,1593722366.2,0.56,3.2397,0.54,3.2589
model-1593721763,1593722366.333,0.56,3.2407,0.66,3.1398
model-1593721763,1593722366.463,0.6,3.1989,0.66,3.145
model-1593721763,1593722366.597,0.48,3.319,0.62,3.1803
model-1593721763,1593722366.731,0.6,3.2,0.68,3.124
model-1593721763,1593722366.861,0.68,3.1237,0.52,3.2793
model-1593721763,1593722366.994,0.66,3.1392,0.58,3.2203
model-1593721763,1593722367.127,0.72,3.0808,0.76,3.0368
model-1593721763,1593722367.259,0.66,3.1369,0.64,3.1602
model-1593721763,1593722367.39,0.6,3.1886,0.64,3.1505
model-1593721763,1593722367.521,0.72,3.0718,0.56,3.2306
model-1593721763,1593722367.651,0.72,3.0848,0.6,3.2014
model-1593721763,1593722367.785,0.66,3.1465,0.66,3.1442
model-1593721763,1593722367.916,0.64,3.1598,0.46,3.3411
model-1593721763,1593722368.05,0.52,3.2788,0.58,3.2202
model-1593721763,1593722368.181,0.76,3.0477,0.54,3.2636
model-1593721763,1593722368.312,0.5,3.3033,0.64,3.1555
model-1593721763,1593722368.448,0.74,3.0647,0.66,3.1364
model-1593721763,1593722368.583,0.68,3.1153,0.74,3.0593
model-1593721763,1593722368.717,0.58,3.2202,0.66,3.14
model-1593721763,1593722368.849,0.58,3.2169,0.56,3.2435
model-1593721763,1593722368.981,0.62,3.1746,0.46,3.3393
model-1593721763,1593722369.114,0.64,3.1523,0.62,3.1815
model-1593721763,1593722369.248,0.64,3.1617,0.6,3.1936
model-1593721763,1593722369.381,0.56,3.2457,0.62,3.1809
model-1593721763,1593722369.514,0.66,3.1397,0.68,3.1205
model-1593721763,1593722369.649,0.68,3.1227,0.74,3.0618
model-1593721763,1593722369.784,0.58,3.2144,0.52,3.2788
model-1593721763,1593722369.916,0.66,3.1398,0.52,3.2746
model-1593721763,1593722370.048,0.56,3.2467,0.6,3.2096
model-1593721763,1593722370.181,0.58,3.2264,0.5,3.3071
model-1593721763,1593722370.318,0.6,3.2046,0.54,3.2558
model-1593721763,1593722370.452,0.56,3.2556,0.6,3.2052
model-1593721763,1593722370.587,0.58,3.2082,0.46,3.341
model-1593721763,1593722370.719,0.62,3.1794,0.56,3.23
model-1593721763,1593722370.855,0.64,3.1662,0.62,3.1802
model-1593721763,1593722370.986,0.6,3.2022,0.56,3.24
model-1593721763,1593722371.12,0.56,3.2397,0.74,3.0604
model-1593721763,1593722371.25,0.68,3.1197,0.76,3.0346
model-1593721763,1593722371.384,0.66,3.1398,0.72,3.0772
model-1593721763,1593722371.515,0.62,3.1805,0.66,3.1396
model-1593721763,1593722371.647,0.44,3.3578,0.68,3.1127
model-1593721763,1593722371.78,0.64,3.1604,0.62,3.1795
model-1593721763,1593722371.915,0.72,3.0778,0.72,3.0837
model-1593721763,1593722372.049,0.64,3.1597,0.62,3.1796
model-1593721763,1593722372.185,0.54,3.2624,0.58,3.2186
model-1593721763,1593722372.317,0.62,3.184,0.58,3.2193
model-1593721763,1593722372.449,0.56,3.2338,0.78,3.0201
model-1593721763,1593722372.586,0.52,3.2808,0.7,3.0994
model-1593721763,1593722372.721,0.64,3.1598,0.64,3.159
model-1593721763,1593722372.854,0.64,3.161,0.6,3.2011
model-1593721763,1593722372.987,0.48,3.3205,0.72,3.0842
model-1593721763,1593722373.12,0.66,3.1394,0.68,3.1226
model-1593721763,1593722373.253,0.66,3.1413,0.54,3.2646
model-1593721763,1593722373.386,0.74,3.0666,0.7,3.0946
model-1593721763,1593722373.517,0.6,3.1992,0.56,3.2455
model-1593721763,1593722373.65,0.62,3.1835,0.5,3.2994
model-1593721763,1593722373.788,0.66,3.1422,0.62,3.1714
model-1593721763,1593722373.923,0.66,3.1408,0.66,3.1399
model-1593721763,1593722374.055,0.64,3.1617,0.54,3.2676
model-1593721763,1593722374.188,0.62,3.182,0.66,3.1401
model-1593721763,1593722374.32,0.56,3.2284,0.6,3.1997
model-1593721763,1593722374.454,0.5,3.2995,0.72,3.0733
model-1593721763,1593722374.588,0.72,3.0799,0.7,3.1007
model-1593721763,1593722374.719,0.52,3.2792,0.54,3.2639
model-1593721763,1593722374.852,0.48,3.3191,0.62,3.1805
model-1593721763,1593722374.986,0.68,3.1208,0.62,3.1814
model-1593721763,1593722375.119,0.58,3.2226,0.62,3.1798
model-1593721763,1593722375.253,0.78,3.0202,0.58,3.2199
model-1593721763,1593722375.384,0.6,3.2061,0.6,3.2001
model-1593721763,1593722375.519,0.6,3.1978,0.54,3.2601
model-1593721763,1593722375.654,0.66,3.1337,0.64,3.1591
model-1593721763,1593722375.784,0.74,3.0602,0.62,3.1829
model-1593721763,1593722375.922,0.58,3.2271,0.72,3.0885
model-1593721763,1593722376.055,0.68,3.1272,0.68,3.1197
model-1593721763,1593722376.185,0.64,3.16,0.56,3.2514
model-1593721763,1593722376.316,0.68,3.1208,0.64,3.1715
model-1593721763,1593722376.448,0.56,3.2313,0.64,3.1598
model-1593721763,1593722376.58,0.64,3.1602,0.54,3.2572
model-1593721763,1593722376.712,0.7,3.1006,0.5,3.2998
model-1593721763,1593722376.844,0.5,3.2931,0.6,3.2016
model-1593721763,1593722376.975,0.58,3.2211,0.54,3.2619
model-1593721763,1593722377.105,0.62,3.189,0.64,3.1593
model-1593721763,1593722377.24,0.64,3.1675,0.6,3.2108
model-1593721763,1593722377.371,0.52,3.2794,0.72,3.0799
model-1593721763,1593722377.503,0.48,3.3193,0.74,3.0678
model-1593721763,1593722377.635,0.6,3.2014,0.54,3.2497
model-1593721763,1593722377.766,0.6,3.1972,0.58,3.2197
model-1593721763,1593722377.901,0.52,3.2745,0.64,3.1599
model-1593721763,1593722378.034,0.58,3.2211,0.6,3.2005
model-1593721763,1593722378.167,0.56,3.2397,0.68,3.1202
model-1593721763,1593722378.303,0.48,3.3184,0.74,3.0556
model-1593721763,1593722378.434,0.62,3.1726,0.56,3.2394
model-1593721763,1593722378.565,0.7,3.1001,0.6,3.1995
model-1593721763,1593722378.695,0.7,3.1011,0.64,3.161
model-1593721763,1593722378.827,0.7,3.0997,0.62,3.1801
model-1593721763,1593722378.958,0.5,3.3104,0.46,3.3389
model-1593721763,1593722379.09,0.58,3.2194,0.6,3.1993
model-1593721763,1593722379.22,0.54,3.2591,0.5,3.3081
model-1593721763,1593722379.352,0.58,3.2195,0.62,3.1907
model-1593721763,1593722379.487,0.52,3.2778,0.64,3.1618
model-1593721763,1593722379.617,0.64,3.1634,0.5,3.2993
model-1593721763,1593722379.749,0.7,3.0998,0.6,3.1995
model-1593721763,1593722379.88,0.5,3.2997,0.7,3.1115
model-1593721763,1593722380.011,0.66,3.1468,0.68,3.1221
model-1593721763,1593722380.146,0.68,3.1201,0.52,3.2791
model-1593721763,1593722380.282,0.68,3.1236,0.62,3.18
model-1593721763,1593722380.413,0.7,3.0996,0.74,3.0683
model-1593721763,1593722380.545,0.66,3.1393,0.6,3.2027
model-1593721763,1593722380.679,0.68,3.121,0.5,3.2998
model-1593721763,1593722380.811,0.6,3.1964,0.6,3.1995
model-1593721763,1593722380.945,0.72,3.0797,0.64,3.1712
model-1593721763,1593722381.079,0.6,3.2023,0.64,3.1523
model-1593721763,1593722381.213,0.5,3.2992,0.54,3.2599
model-1593721763,1593722381.346,0.68,3.1176,0.58,3.2201
model-1593721763,1593722381.477,0.6,3.1994,0.64,3.1616
model-1593721763,1593722381.608,0.66,3.1469,0.72,3.0876
model-1593721763,1593722381.739,0.62,3.1792,0.48,3.3247
model-1593721763,1593722381.869,0.52,3.2795,0.52,3.2797
model-1593721763,1593722381.999,0.58,3.2203,0.5,3.3052
model-1593721763,1593722382.13,0.76,3.04,0.58,3.2119
model-1593721763,1593722382.262,0.64,3.1636,0.54,3.26
model-1593721763,1593722382.393,0.6,3.1991,0.68,3.1199
model-1593721763,1593722382.525,0.56,3.2374,0.56,3.2392
model-1593721763,1593722382.657,0.72,3.0796,0.5,3.3072
model-1593721763,1593722382.789,0.64,3.1599,0.5,3.2997
model-1593721763,1593722382.919,0.66,3.1421,0.6,3.1989
model-1593721763,1593722383.051,0.64,3.1635,0.68,3.1248
model-1593721763,1593722383.183,0.8,3.0,0.7,3.0964
model-1593721763,1593722383.32,0.64,3.1602,0.58,3.2195
model-1593721763,1593722383.451,0.66,3.1402,0.56,3.2481
model-1593721763,1593722383.588,0.68,3.1246,0.54,3.2594
model-1593721763,1593722383.726,0.6,3.2011,0.7,3.1028
model-1593721763,1593722383.864,0.76,3.0327,0.72,3.0732
model-1593721763,1593722384.004,0.72,3.0798,0.56,3.2477
model-1593721763,1593722384.143,0.6,3.2016,0.66,3.1399
model-1593721763,1593722384.279,0.76,3.0409,0.68,3.1207
model-1593721763,1593722384.411,0.68,3.1226,0.74,3.0602
model-1593721763,1593722384.545,0.54,3.2604,0.44,3.3596
model-1593721763,1593722384.682,0.66,3.1413,0.76,3.0476
model-1593721763,1593722384.816,0.7,3.0997,0.64,3.1651
model-1593721763,1593722384.949,0.56,3.2401,0.66,3.1429
model-1593721763,1593722385.084,0.48,3.3195,0.52,3.2798
model-1593721763,1593722385.215,0.62,3.1856,0.58,3.2196
model-1593721763,1593722385.348,0.48,3.315,0.54,3.2594
model-1593721763,1593722385.481,0.64,3.1596,0.54,3.2601
model-1593721763,1593722385.612,0.72,3.086,0.68,3.1188
model-1593721763,1593722385.745,0.62,3.18,0.46,3.34
model-1593721763,1593722385.876,0.64,3.1594,0.66,3.1404
model-1593721763,1593722386.006,0.64,3.16,0.54,3.2678
model-1593721763,1593722386.139,0.62,3.1744,0.6,3.1945
model-1593721763,1593722386.272,0.6,3.2001,0.62,3.1807
model-1593721763,1593722386.402,0.56,3.2404,0.58,3.2112
model-1593721763,1593722386.533,0.68,3.12,0.7,3.1018
model-1593721763,1593722386.664,0.56,3.2415,0.58,3.2189
model-1593721763,1593722386.794,0.58,3.2201,0.76,3.0413
model-1593721763,1593722386.926,0.68,3.1202,0.6,3.1989
model-1593721763,1593722387.059,0.58,3.2191,0.54,3.26
model-1593721763,1593722387.189,0.6,3.2031,0.66,3.1398
model-1593721763,1593722387.323,0.56,3.24,0.58,3.2197
