model-1594037356,1594037857.195,0.08,3.7204,0.08,3.7204
model-1594037356,1594037857.329,0.0,3.8004,0.06,3.7404
model-1594037356,1594037857.461,0.04,3.7604,0.02,3.7804
model-1594037356,1594037857.593,0.02,3.7804,0.02,3.7804
model-1594037356,1594037857.726,0.08,3.7204,0.0,3.8004
model-1594037356,1594037857.859,0.02,3.7804,0.04,3.7604
model-1594037356,1594037857.99,0.04,3.7604,0.04,3.7604
model-1594037356,1594037858.123,0.1,3.7004,0.04,3.7604
model-1594037356,1594037858.256,0.04,3.7604,0.04,3.7604
model-1594037356,1594037858.389,0.08,3.7204,0.02,3.7804
model-1594037356,1594037858.524,0.06,3.7404,0.08,3.7204
model-1594037356,1594037858.655,0.06,3.7404,0.08,3.7204
model-1594037356,1594037858.788,0.04,3.7604,0.0,3.8004
model-1594037356,1594037858.921,0.02,3.7804,0.08,3.7204
model-1594037356,1594037859.056,0.06,3.7404,0.08,3.7204
model-1594037356,1594037859.192,0.02,3.7804,0.06,3.7404
model-1594037356,1594037859.326,0.02,3.7804,0.02,3.7804
model-1594037356,1594037859.458,0.1,3.7004,0.1,3.7004
model-1594037356,1594037859.589,0.06,3.7404,0.04,3.7604
model-1594037356,1594037859.721,0.04,3.7604,0.02,3.7804
model-1594037356,1594037859.853,0.02,3.7804,0.08,3.7204
model-1594037356,1594037859.986,0.06,3.7404,0.08,3.7204
model-1594037356,1594037860.117,0.04,3.7604,0.02,3.7804
model-1594037356,1594037860.251,0.08,3.7204,0.04,3.7604
model-1594037356,1594037860.386,0.04,3.7604,0.08,3.7204
model-1594037356,1594037860.52,0.08,3.7204,0.04,3.7604
model-1594037356,1594037860.653,0.1,3.7004,0.04,3.7604
model-1594037356,1594037860.789,0.08,3.7204,0.04,3.7604
model-1594037356,1594037860.921,0.06,3.7404,0.08,3.7204
model-1594037356,1594037861.056,0.1,3.7004,0.04,3.7604
model-1594037356,1594037861.189,0.1,3.7004,0.0,3.8004
model-1594037356,1594037861.321,0.06,3.7404,0.06,3.7404
model-1594037356,1594037861.455,0.02,3.7804,0.06,3.7404
model-1594037356,1594037861.587,0.1,3.7004,0.06,3.7404
model-1594037356,1594037861.718,0.08,3.7204,0.06,3.7404
model-1594037356,1594037861.851,0.1,3.7004,0.08,3.7204
model-1594037356,1594037861.983,0.1,3.7004,0.06,3.7404
model-1594037356,1594037862.115,0.14,3.6604,0.06,3.7404
model-1594037356,1594037862.248,0.06,3.7404,0.16,3.6404
model-1594037356,1594037862.379,0.04,3.7604,0.06,3.7404
model-1594037356,1594037862.512,0.1,3.7004,0.06,3.7404
model-1594037356,1594037862.642,0.04,3.7604,0.04,3.7604
model-1594037356,1594037862.773,0.06,3.7404,0.04,3.7604
model-1594037356,1594037862.904,0.02,3.7804,0.08,3.7204
model-1594037356,1594037863.036,0.04,3.7604,0.06,3.7404
model-1594037356,1594037863.17,0.1,3.7004,0.06,3.7404
model-1594037356,1594037863.303,0.04,3.7604,0.04,3.7604
model-1594037356,1594037863.436,0.04,3.7604,0.0,3.8004
model-1594037356,1594037863.569,0.08,3.7204,0.02,3.7804
model-1594037356,1594037863.702,0.04,3.7604,0.02,3.7804
model-1594037356,1594037863.833,0.06,3.7404,0.06,3.7404
model-1594037356,1594037863.963,0.06,3.7404,0.06,3.7404
model-1594037356,1594037864.096,0.12,3.6804,0.08,3.7204
model-1594037356,1594037864.229,0.0,3.8004,0.06,3.7404
model-1594037356,1594037864.362,0.02,3.7804,0.06,3.7404
model-1594037356,1594037864.494,0.04,3.7604,0.06,3.7404
model-1594037356,1594037864.625,0.06,3.7404,0.04,3.7604
model-1594037356,1594037864.755,0.08,3.7204,0.04,3.7604
model-1594037356,1594037864.888,0.04,3.7604,0.0,3.8004
model-1594037356,1594037865.02,0.1,3.7004,0.06,3.7404
model-1594037356,1594037865.153,0.06,3.7404,0.06,3.7404
model-1594037356,1594037865.286,0.04,3.7604,0.04,3.7604
model-1594037356,1594037865.417,0.06,3.7404,0.04,3.7604
model-1594037356,1594037865.55,0.06,3.7404,0.06,3.7404
model-1594037356,1594037865.683,0.02,3.7804,0.04,3.7604
model-1594037356,1594037865.812,0.08,3.7204,0.02,3.7804
model-1594037356,1594037865.943,0.08,3.7204,0.16,3.6404
model-1594037356,1594037866.075,0.06,3.7404,0.06,3.7404
model-1594037356,1594037866.208,0.02,3.7804,0.02,3.7804
model-1594037356,1594037866.339,0.1,3.7004,0.04,3.7604
model-1594037356,1594037866.474,0.04,3.7604,0.1,3.7004
model-1594037356,1594037866.605,0.02,3.7804,0.02,3.7804
model-1594037356,1594037866.741,0.0,3.8004,0.04,3.7604
model-1594037356,1594037866.872,0.04,3.7604,0.12,3.6804
model-1594037356,1594037867.003,0.06,3.7404,0.04,3.7604
model-1594037356,1594037867.14,0.02,3.7804,0.04,3.7604
model-1594037356,1594037867.272,0.02,3.7804,0.04,3.7604
model-1594037356,1594037867.405,0.04,3.7604,0.04,3.7604
model-1594037356,1594037867.536,0.06,3.7404,0.02,3.7804
model-1594037356,1594037867.669,0.04,3.7604,0.06,3.7404
model-1594037356,1594037867.801,0.08,3.7204,0.0,3.8004
model-1594037356,1594037867.933,0.1,3.7004,0.0,3.8004
model-1594037356,1594037868.064,0.06,3.7404,0.08,3.7204
model-1594037356,1594037868.198,0.0,3.8004,0.04,3.7604
model-1594037356,1594037868.332,0.08,3.7204,0.06,3.7404
model-1594037356,1594037868.464,0.04,3.7604,0.08,3.7204
model-1594037356,1594037868.597,0.04,3.7604,0.04,3.7604
model-1594037356,1594037868.728,0.12,3.6804,0.1,3.7004
model-1594037356,1594037868.861,0.08,3.7204,0.08,3.7204
model-1594037356,1594037868.992,0.06,3.7404,0.0,3.8004
model-1594037356,1594037869.131,0.06,3.7404,0.06,3.7404
model-1594037356,1594037869.267,0.02,3.7804,0.04,3.7604
model-1594037356,1594037869.399,0.1,3.7004,0.04,3.7604
model-1594037356,1594037869.53,0.02,3.7804,0.0,3.8004
model-1594037356,1594037869.664,0.04,3.7604,0.02,3.7804
model-1594037356,1594037869.795,0.04,3.7604,0.08,3.7204
model-1594037356,1594037869.926,0.02,3.7804,0.06,3.7404
model-1594037356,1594037870.058,0.02,3.7804,0.04,3.7604
model-1594037356,1594037870.19,0.08,3.7204,0.04,3.7604
model-1594037356,1594037870.322,0.02,3.7804,0.1,3.7004
model-1594037356,1594037870.454,0.04,3.7604,0.1,3.7004
model-1594037356,1594037870.586,0.04,3.7604,0.02,3.7804
model-1594037356,1594037870.719,0.04,3.7604,0.0,3.8004
model-1594037356,1594037870.853,0.02,3.7804,0.04,3.7604
model-1594037356,1594037870.985,0.04,3.7604,0.06,3.7404
model-1594037356,1594037871.118,0.04,3.7604,0.16,3.6404
model-1594037356,1594037871.252,0.04,3.7604,0.04,3.7604
model-1594037356,1594037871.383,0.02,3.7804,0.04,3.7604
model-1594037356,1594037871.515,0.0,3.8004,0.06,3.7404
model-1594037356,1594037871.649,0.08,3.7204,0.06,3.7404
model-1594037356,1594037871.78,0.08,3.7204,0.04,3.7604
model-1594037356,1594037871.912,0.02,3.7804,0.1,3.7004
model-1594037356,1594037872.045,0.02,3.7804,0.04,3.7604
model-1594037356,1594037872.174,0.04,3.7604,0.04,3.7604
model-1594037356,1594037872.308,0.02,3.7804,0.04,3.7604
model-1594037356,1594037872.439,0.1,3.7004,0.04,3.7604
model-1594037356,1594037872.57,0.06,3.7404,0.06,3.7404
model-1594037356,1594037872.703,0.08,3.7204,0.08,3.7204
model-1594037356,1594037872.833,0.06,3.7404,0.06,3.7404
model-1594037356,1594037872.965,0.06,3.7404,0.06,3.7404
model-1594037356,1594037873.096,0.08,3.7204,0.02,3.7804
model-1594037356,1594037873.229,0.04,3.7604,0.04,3.7604
model-1594037356,1594037873.361,0.02,3.7804,0.08,3.7204
model-1594037356,1594037873.495,0.08,3.7204,0.04,3.7604
model-1594037356,1594037873.625,0.04,3.7604,0.06,3.7404
model-1594037356,1594037873.756,0.1,3.7004,0.0,3.8004
model-1594037356,1594037873.889,0.1,3.7004,0.06,3.7404
model-1594037356,1594037874.02,0.04,3.7604,0.0,3.8004
model-1594037356,1594037874.152,0.08,3.7204,0.04,3.7604
model-1594037356,1594037874.285,0.06,3.7404,0.06,3.7404
model-1594037356,1594037874.418,0.04,3.7604,0.02,3.7804
model-1594037356,1594037874.551,0.08,3.7204,0.06,3.7404
model-1594037356,1594037874.682,0.02,3.7804,0.08,3.7204
model-1594037356,1594037874.814,0.0,3.8004,0.06,3.7404
model-1594037356,1594037874.947,0.04,3.7604,0.12,3.6804
model-1594037356,1594037875.079,0.02,3.7804,0.04,3.7604
model-1594037356,1594037875.21,0.02,3.7804,0.08,3.7204
model-1594037356,1594037875.342,0.04,3.7604,0.04,3.7604
model-1594037356,1594037875.471,0.06,3.7404,0.04,3.7604
model-1594037356,1594037875.605,0.04,3.7604,0.04,3.7604
model-1594037356,1594037875.736,0.0,3.8004,0.04,3.7604
model-1594037356,1594037875.868,0.06,3.7404,0.02,3.7804
model-1594037356,1594037875.999,0.06,3.7404,0.06,3.7404
model-1594037356,1594037876.131,0.02,3.7804,0.06,3.7404
model-1594037356,1594037876.264,0.08,3.7204,0.06,3.7404
model-1594037356,1594037876.395,0.06,3.7404,0.06,3.7404
model-1594037356,1594037876.524,0.02,3.7804,0.04,3.7604
model-1594037356,1594037876.655,0.04,3.7604,0.08,3.7204
model-1594037356,1594037876.787,0.12,3.6804,0.06,3.7404
model-1594037356,1594037876.917,0.02,3.7804,0.04,3.7604
model-1594037356,1594037877.052,0.02,3.7804,0.04,3.7604
model-1594037356,1594037877.184,0.04,3.7604,0.02,3.7804
model-1594037356,1594037877.315,0.06,3.7404,0.04,3.7604
model-1594037356,1594037877.449,0.04,3.7604,0.08,3.7204
model-1594037356,1594037877.581,0.06,3.7404,0.08,3.7204
model-1594037356,1594037877.713,0.02,3.7804,0.1,3.7004
model-1594037356,1594037877.844,0.1,3.7004,0.04,3.7604
model-1594037356,1594037877.974,0.08,3.7204,0.08,3.7204
model-1594037356,1594037878.107,0.04,3.7604,0.04,3.7604
model-1594037356,1594037878.24,0.02,3.7804,0.04,3.7604
model-1594037356,1594037878.369,0.04,3.7604,0.1,3.7004
model-1594037356,1594037878.501,0.08,3.7204,0.0,3.8004
model-1594037356,1594037878.634,0.04,3.7604,0.02,3.7804
model-1594037356,1594037878.769,0.06,3.7404,0.0,3.8004
model-1594037356,1594037878.9,0.08,3.7204,0.1,3.7004
model-1594037356,1594037879.033,0.04,3.7604,0.02,3.7804
model-1594037356,1594037879.165,0.02,3.7804,0.08,3.7204
model-1594037356,1594037879.299,0.08,3.7204,0.06,3.7404
model-1594037356,1594037879.431,0.04,3.7604,0.04,3.7604
model-1594037356,1594037879.563,0.08,3.7204,0.06,3.7404
model-1594037356,1594037879.694,0.04,3.7604,0.04,3.7604
model-1594037356,1594037879.829,0.08,3.7204,0.08,3.7204
model-1594037356,1594037879.96,0.04,3.7604,0.04,3.7604
model-1594037356,1594037880.091,0.06,3.7404,0.14,3.6604
model-1594037356,1594037880.222,0.04,3.7604,0.02,3.7804
model-1594037356,1594037880.355,0.02,3.7804,0.08,3.7204
model-1594037356,1594037880.487,0.02,3.7804,0.0,3.8004
model-1594037356,1594037880.62,0.02,3.7804,0.1,3.7004
model-1594037356,1594037880.754,0.04,3.7604,0.06,3.7404
model-1594037356,1594037880.888,0.06,3.7404,0.06,3.7404
model-1594037356,1594037881.02,0.06,3.7404,0.02,3.7804
model-1594037356,1594037881.156,0.02,3.7804,0.04,3.7604
model-1594037356,1594037881.289,0.04,3.7604,0.04,3.7604
model-1594037356,1594037881.422,0.06,3.7404,0.02,3.7804
model-1594037356,1594037881.552,0.12,3.6804,0.0,3.8004
model-1594037356,1594037881.685,0.04,3.7604,0.06,3.7404
model-1594037356,1594037881.817,0.04,3.7604,0.0,3.8004
model-1594037356,1594037881.949,0.02,3.7804,0.1,3.7004
model-1594037356,1594037882.082,0.04,3.7604,0.06,3.7404
model-1594037356,1594037882.213,0.0,3.8004,0.04,3.7604
model-1594037356,1594037882.346,0.1,3.7004,0.02,3.7804
model-1594037356,1594037882.479,0.1,3.7004,0.02,3.7804
model-1594037356,1594037882.611,0.02,3.7804,0.06,3.7404
model-1594037356,1594037882.742,0.02,3.7804,0.02,3.7804
model-1594037356,1594037882.872,0.0,3.8004,0.02,3.7804
model-1594037356,1594037883.003,0.1,3.7004,0.02,3.7804
model-1594037356,1594037883.135,0.06,3.7404,0.04,3.7604
model-1594037356,1594037883.268,0.02,3.7804,0.04,3.7604
model-1594037356,1594037883.401,0.02,3.7804,0.0,3.8004
model-1594037356,1594037883.537,0.02,3.7804,0.06,3.7404
model-1594037356,1594037883.668,0.02,3.7804,0.02,3.7804
model-1594037356,1594037883.8,0.02,3.7804,0.0,3.8004
model-1594037356,1594037883.935,0.04,3.7604,0.02,3.7804
model-1594037356,1594037884.067,0.06,3.7404,0.06,3.7404
model-1594037356,1594037884.202,0.02,3.7804,0.06,3.7404
model-1594037356,1594037884.338,0.14,3.6604,0.08,3.7204
model-1594037356,1594037884.471,0.06,3.7404,0.06,3.7404
model-1594037356,1594037884.604,0.04,3.7604,0.04,3.7604
model-1594037356,1594037884.739,0.02,3.7804,0.06,3.7404
model-1594037356,1594037884.872,0.1,3.7004,0.06,3.7404
model-1594037356,1594037885.003,0.02,3.7804,0.06,3.7404
model-1594037356,1594037885.137,0.04,3.7604,0.04,3.7604
model-1594037356,1594037885.272,0.06,3.7404,0.12,3.6804
model-1594037356,1594037885.403,0.08,3.7204,0.1,3.7004
model-1594037356,1594037885.534,0.04,3.7604,0.08,3.7204
model-1594037356,1594037885.669,0.04,3.7604,0.06,3.7404
model-1594037356,1594037885.801,0.1,3.7004,0.04,3.7604
model-1594037356,1594037885.933,0.08,3.7204,0.06,3.7404
model-1594037356,1594037886.066,0.04,3.7604,0.04,3.7604
model-1594037356,1594037886.199,0.02,3.7804,0.04,3.7604
model-1594037356,1594037886.332,0.08,3.7204,0.06,3.7404
model-1594037356,1594037886.464,0.06,3.7404,0.12,3.6804
model-1594037356,1594037886.596,0.04,3.7604,0.02,3.7804
model-1594037356,1594037886.727,0.02,3.7804,0.0,3.8004
model-1594037356,1594037886.861,0.1,3.7004,0.06,3.7404
model-1594037356,1594037886.993,0.04,3.7604,0.04,3.7604
model-1594037356,1594037887.125,0.02,3.7804,0.02,3.7804
model-1594037356,1594037887.255,0.04,3.7604,0.04,3.7604
model-1594037356,1594037887.387,0.1,3.7004,0.12,3.6804
model-1594037356,1594037887.521,0.1,3.7004,0.0,3.8004
model-1594037356,1594037887.655,0.06,3.7404,0.0,3.8004
model-1594037356,1594037887.787,0.04,3.7604,0.1,3.7004
model-1594037356,1594037887.921,0.04,3.7604,0.02,3.7804
model-1594037356,1594037888.055,0.06,3.7404,0.0,3.8004
model-1594037356,1594037888.186,0.02,3.7804,0.1,3.7004
model-1594037356,1594037888.318,0.06,3.7404,0.0,3.8004
model-1594037356,1594037888.45,0.02,3.7804,0.02,3.7804
model-1594037356,1594037888.582,0.02,3.7804,0.04,3.7604
model-1594037356,1594037888.715,0.1,3.7004,0.0,3.8004
model-1594037356,1594037888.85,0.02,3.7804,0.02,3.7804
model-1594037356,1594037888.983,0.02,3.7804,0.02,3.7804
model-1594037356,1594037889.116,0.08,3.7204,0.1,3.7004
model-1594037356,1594037889.253,0.06,3.7404,0.08,3.7204
model-1594037356,1594037889.387,0.06,3.7404,0.04,3.7604
model-1594037356,1594037889.519,0.1,3.7004,0.0,3.8004
model-1594037356,1594037889.652,0.02,3.7804,0.06,3.7404
model-1594037356,1594037889.789,0.04,3.7604,0.0,3.8004
model-1594037356,1594037889.922,0.08,3.7204,0.02,3.7804
model-1594037356,1594037890.057,0.06,3.7404,0.1,3.7004
model-1594037356,1594037890.189,0.08,3.7204,0.04,3.7604
model-1594037356,1594037890.32,0.04,3.7604,0.0,3.8004
model-1594037356,1594037890.454,0.06,3.7404,0.06,3.7404
model-1594037356,1594037890.587,0.02,3.7804,0.02,3.7804
model-1594037356,1594037890.72,0.06,3.7404,0.0,3.8004
model-1594037356,1594037890.853,0.04,3.7604,0.04,3.7604
model-1594037356,1594037890.987,0.08,3.7204,0.16,3.6404
model-1594037356,1594037891.12,0.04,3.7604,0.06,3.7404
model-1594037356,1594037891.253,0.04,3.7604,0.04,3.7604
model-1594037356,1594037891.387,0.06,3.7404,0.04,3.7604
model-1594037356,1594037891.518,0.08,3.7204,0.02,3.7804
model-1594037356,1594037891.65,0.06,3.7404,0.02,3.7804
model-1594037356,1594037891.783,0.08,3.7204,0.04,3.7604
model-1594037356,1594037891.914,0.02,3.7804,0.08,3.7204
model-1594037356,1594037892.048,0.04,3.7604,0.02,3.7804
model-1594037356,1594037892.18,0.02,3.7804,0.04,3.7604
model-1594037356,1594037892.312,0.04,3.7604,0.12,3.6804
model-1594037356,1594037892.444,0.06,3.7404,0.06,3.7404
model-1594037356,1594037892.577,0.08,3.7204,0.04,3.7604
model-1594037356,1594037892.708,0.02,3.7804,0.02,3.7804
model-1594037356,1594037892.839,0.02,3.7804,0.12,3.6804
model-1594037356,1594037892.97,0.0,3.8004,0.06,3.7404
model-1594037356,1594037893.104,0.06,3.7404,0.04,3.7604
model-1594037356,1594037893.236,0.1,3.7004,0.16,3.6404
model-1594037356,1594037893.365,0.08,3.7204,0.04,3.7604
model-1594037356,1594037893.499,0.1,3.7004,0.14,3.6604
model-1594037356,1594037893.632,0.04,3.7604,0.04,3.7604
model-1594037356,1594037893.765,0.08,3.7204,0.04,3.7604
model-1594037356,1594037893.895,0.02,3.7804,0.04,3.7604
model-1594037356,1594037894.028,0.02,3.7804,0.04,3.7604
model-1594037356,1594037894.16,0.06,3.7404,0.06,3.7404
model-1594037356,1594037894.295,0.02,3.7804,0.02,3.7804
model-1594037356,1594037894.426,0.06,3.7404,0.0,3.8004
model-1594037356,1594037894.557,0.06,3.7404,0.08,3.7204
model-1594037356,1594037894.689,0.02,3.7804,0.06,3.7404
model-1594037356,1594037894.819,0.08,3.7204,0.04,3.7604
model-1594037356,1594037894.951,0.06,3.7404,0.04,3.7604
model-1594037356,1594037895.085,0.04,3.7604,0.04,3.7604
model-1594037356,1594037895.216,0.04,3.7604,0.04,3.7604
model-1594037356,1594037895.348,0.08,3.7204,0.06,3.7404
model-1594037356,1594037895.48,0.1,3.7004,0.04,3.7604
model-1594037356,1594037895.61,0.08,3.7204,0.04,3.7604
model-1594037356,1594037895.74,0.02,3.7804,0.06,3.7404
model-1594037356,1594037895.873,0.04,3.7604,0.06,3.7404
model-1594037356,1594037896.004,0.02,3.7804,0.04,3.7604
model-1594037356,1594037896.136,0.06,3.7404,0.1,3.7004
model-1594037356,1594037896.269,0.04,3.7604,0.04,3.7604
model-1594037356,1594037896.403,0.02,3.7804,0.04,3.7604
model-1594037356,1594037896.538,0.1,3.7004,0.08,3.7204
model-1594037356,1594037896.671,0.06,3.7404,0.06,3.7404
model-1594037356,1594037896.803,0.04,3.7604,0.1,3.7004
model-1594037356,1594037896.934,0.08,3.7204,0.02,3.7804
model-1594037356,1594037897.064,0.02,3.7804,0.06,3.7404
model-1594037356,1594037897.198,0.1,3.7004,0.06,3.7404
model-1594037356,1594037897.332,0.06,3.7404,0.02,3.7804
model-1594037356,1594037897.463,0.0,3.8004,0.06,3.7404
model-1594037356,1594037897.594,0.04,3.7604,0.08,3.7204
model-1594037356,1594037897.727,0.1,3.7004,0.04,3.7604
model-1594037356,1594037897.859,0.04,3.7604,0.06,3.7404
model-1594037356,1594037897.992,0.08,3.7204,0.04,3.7604
model-1594037356,1594037898.122,0.04,3.7604,0.04,3.7604
model-1594037356,1594037898.252,0.08,3.7204,0.02,3.7804
model-1594037356,1594037898.384,0.04,3.7604,0.02,3.7804
model-1594037356,1594037898.515,0.04,3.7604,0.02,3.7804
model-1594037356,1594037898.646,0.02,3.7804,0.06,3.7404
model-1594037356,1594037898.778,0.02,3.7804,0.08,3.7204
model-1594037356,1594037898.908,0.0,3.8004,0.08,3.7204
model-1594037356,1594037899.04,0.1,3.7004,0.06,3.7404
model-1594037356,1594037899.178,0.06,3.7404,0.0,3.8004
model-1594037356,1594037899.312,0.04,3.7604,0.12,3.6804
model-1594037356,1594037899.444,0.08,3.7204,0.12,3.6804
model-1594037356,1594037899.576,0.02,3.7804,0.06,3.7404
model-1594037356,1594037899.707,0.02,3.7804,0.06,3.7404
model-1594037356,1594037899.838,0.06,3.7404,0.06,3.7404
model-1594037356,1594037899.97,0.02,3.7804,0.02,3.7804
model-1594037356,1594037900.101,0.02,3.7804,0.06,3.7404
model-1594037356,1594037900.232,0.02,3.7804,0.04,3.7604
model-1594037356,1594037900.365,0.08,3.7204,0.06,3.7404
model-1594037356,1594037900.498,0.08,3.7204,0.1,3.7004
model-1594037356,1594037900.631,0.08,3.7204,0.06,3.7404
model-1594037356,1594037900.763,0.06,3.7404,0.08,3.7204
model-1594037356,1594037900.895,0.04,3.7604,0.04,3.7604
model-1594037356,1594037901.028,0.06,3.7404,0.04,3.7604
model-1594037356,1594037901.161,0.06,3.7404,0.02,3.7804
model-1594037356,1594037901.293,0.04,3.7604,0.04,3.7604
model-1594037356,1594037901.425,0.02,3.7804,0.04,3.7604
model-1594037356,1594037901.557,0.0,3.8004,0.06,3.7404
model-1594037356,1594037901.687,0.04,3.7604,0.04,3.7604
model-1594037356,1594037901.819,0.0,3.8004,0.04,3.7604
model-1594037356,1594037901.95,0.02,3.7804,0.04,3.7604
model-1594037356,1594037902.085,0.0,3.8004,0.04,3.7604
model-1594037356,1594037902.219,0.02,3.7804,0.04,3.7604
model-1594037356,1594037902.35,0.02,3.7804,0.02,3.7804
model-1594037356,1594037902.483,0.1,3.7004,0.04,3.7604
model-1594037356,1594037902.615,0.06,3.7404,0.06,3.7404
model-1594037356,1594037902.746,0.04,3.7604,0.02,3.7804
model-1594037356,1594037902.877,0.06,3.7404,0.06,3.7404
model-1594037356,1594037903.008,0.02,3.7804,0.04,3.7604
model-1594037356,1594037903.139,0.1,3.7004,0.0,3.8004
model-1594037356,1594037903.27,0.06,3.7404,0.04,3.7604
model-1594037356,1594037903.401,0.02,3.7804,0.04,3.7604
model-1594037356,1594037903.535,0.04,3.7604,0.06,3.7404
model-1594037356,1594037903.669,0.04,3.7604,0.04,3.7604
model-1594037356,1594037903.799,0.1,3.7004,0.06,3.7404
model-1594037356,1594037903.93,0.06,3.7404,0.04,3.7604
model-1594037356,1594037904.062,0.02,3.7804,0.04,3.7604
model-1594037356,1594037904.196,0.06,3.7404,0.04,3.7604
model-1594037356,1594037904.33,0.06,3.7404,0.02,3.7804
model-1594037356,1594037904.462,0.08,3.7204,0.02,3.7804
model-1594037356,1594037904.594,0.08,3.7204,0.02,3.7804
model-1594037356,1594037904.726,0.06,3.7404,0.02,3.7804
model-1594037356,1594037904.857,0.1,3.7004,0.0,3.8004
model-1594037356,1594037904.988,0.04,3.7604,0.06,3.7404
model-1594037356,1594037905.12,0.06,3.7404,0.06,3.7404
model-1594037356,1594037905.25,0.08,3.7204,0.04,3.7604
model-1594037356,1594037905.38,0.02,3.7804,0.04,3.7604
model-1594037356,1594037905.513,0.0,3.8004,0.06,3.7404
model-1594037356,1594037905.645,0.0,3.8004,0.0,3.8004
model-1594037356,1594037905.779,0.02,3.7804,0.08,3.7204
model-1594037356,1594037905.914,0.04,3.7604,0.04,3.7604
model-1594037356,1594037906.047,0.06,3.7404,0.0,3.8004
model-1594037356,1594037906.18,0.04,3.7604,0.06,3.7404
model-1594037356,1594037906.312,0.06,3.7404,0.02,3.7804
model-1594037356,1594037906.444,0.04,3.7604,0.04,3.7604
